fbus,tbus,voltagegrade,capacity
3508,3521,35,10
3516,3518,35,10
3516,3518,35,10
3516,3522,35,10
3516,3522,35,10
3516,3519,35,10
3516,3520,35,10
3517,3523,35,10
3517,3523,35,10
3517,3524,35,10
3517,3524,35,10
3524,3525,35,10
3524,3525,35,10
3526,3527,35,10
3526,3527,35,10
3513,3515,35,10
